Id	Naam
86	AMS WEB
87	AMS WEBSERVICE
88	AMSWEB
90	BRD
91	BRV
92	CNB DASHBOARD
93	CPLUS
94	CROS
95	CRWAM
96	EDS - DTS
97	EDS - OVIZ
98	EDS - RBCZ
99	EDS ORDERSEARCH
100	ERHVIEWER
101	FEW
102	FWE
103	FWE  RAADPLEGEN
104	GAIK BEHEER
105	GAIK ONLINE
106	IKR
107	INFORM 
108	IPR
109	KATV
110	NIWO
111	NPR
112	NPR - GEO
113	NUMGEN
114	RDD
115	RER
116	RET
117	RIB
118	RME
119	RME EXTERN
120	SNG
121	STANDCODERING
122	TCB, RMA EN REF
123	VRD BEHEER
